Epoch,Batch,Loss,mIoU
1,1,2.297088623046875,0.0013348128413781524
1,2,2.2752158641815186,0.04217328131198883
1,3,2.247366189956665,0.05947348475456238
1,4,2.221752882003784,0.05552481487393379
1,5,2.152974843978882,0.06473778933286667
1,6,2.069946527481079,0.051587723195552826
1,7,1.7996472120285034,0.05996687710285187
1,8,4.905036449432373,0.08023092895746231
1,9,1.5493379831314087,0.06544890254735947
1,10,1.8424410820007324,0.049715884029865265
1,11,1.7762107849121094,0.0694296658039093
1,12,1.8189454078674316,0.051212504506111145
1,13,1.8460522890090942,0.04523646458983421
1,14,1.8563600778579712,0.05743049830198288
1,15,1.785870909690857,0.06096179783344269
1,16,1.737772822380066,0.06572318077087402
1,17,1.6773419380187988,0.05836416408419609
1,18,1.8649369478225708,0.05929217487573624
1,19,1.6825262308120728,0.05163729563355446
1,20,1.5738784074783325,0.05104411020874977
1,21,1.9556207656860352,0.04425729066133499
1,22,1.4524809122085571,0.07531911879777908
1,23,1.538680076599121,0.048937175422906876
1,24,1.8674678802490234,0.043877340853214264
1,25,1.6273185014724731,0.05592313036322594
1,26,1.5772541761398315,0.050466470420360565
1,27,1.1212531328201294,0.10544992238283157
1,28,1.1994274854660034,0.09468883275985718
1,29,1.4753199815750122,0.05090410262346268
1,30,1.6693015098571777,0.05358272045850754
1,31,1.6683311462402344,0.0474429652094841
1,32,1.3413606882095337,0.06795789301395416
1,33,1.2929790019989014,0.072544164955616
1,34,1.2987178564071655,0.06388026475906372
1,35,1.246701955795288,0.0702163577079773
1,36,1.1632342338562012,0.0891793891787529
1,37,1.332410454750061,0.05379874259233475
1,38,1.271108865737915,0.06446197628974915
1,39,1.3020906448364258,0.07554225623607635
1,40,1.0956887006759644,0.06911416351795197
1,41,1.4659028053283691,0.050983041524887085
1,42,1.3599804639816284,0.05915988236665726
1,43,1.3264682292938232,0.056077878922224045
1,44,1.4211927652359009,0.05263384059071541
1,45,1.2020435333251953,0.06261919438838959
1,46,1.1486927270889282,0.07650379091501236
1,47,1.3447966575622559,0.054699867963790894
1,48,1.0488133430480957,0.08549660444259644
1,49,1.2309266328811646,0.059526652097702026
1,50,0.9917058944702148,0.08698360621929169
1,51,1.3096708059310913,0.060382187366485596
1,52,1.414101243019104,0.04781613498926163
1,53,1.449143409729004,0.05088786035776138
1,54,1.3924026489257812,0.05207943916320801
1,55,1.3375362157821655,0.051333535462617874
1,56,1.2614412307739258,0.06112772971391678
1,57,1.0499343872070312,0.08583234250545502
1,58,1.2059952020645142,0.07429362833499908
1,59,1.2842363119125366,0.058899085968732834
1,60,1.179805874824524,0.06851045787334442
1,61,1.3752604722976685,0.04783962666988373
1,62,1.3687548637390137,0.052377570420503616
1,63,1.2395273447036743,0.05791637301445007
1,64,1.0182901620864868,0.06911860406398773
1,65,1.390304446220398,0.055257685482501984
1,66,1.5181260108947754,0.0480741411447525
1,67,1.0159978866577148,0.06921706348657608
1,68,1.1978553533554077,0.05668940022587776
1,69,1.0025585889816284,0.07233597338199615
1,70,1.2340073585510254,0.05831865966320038
1,71,1.3449225425720215,0.04636029899120331
1,72,1.506667971611023,0.048060670495033264
1,73,1.1981735229492188,0.0739668756723404
1,74,1.5058454275131226,0.042815160006284714
1,75,1.3183408975601196,0.05414900556206703
1,76,1.067788004875183,0.06703006476163864
1,77,1.1933878660202026,0.05697502940893173
1,78,1.0340869426727295,0.06766187399625778
1,79,1.0996830463409424,0.059963323175907135
1,80,1.1546940803527832,0.05602830648422241
1,81,1.2502562999725342,0.05687372013926506
1,82,1.1232773065567017,0.06425691395998001
1,83,0.8130475878715515,0.1006707027554512
1,84,1.2612274885177612,0.05319809168577194
1,85,0.9696220755577087,0.08981936424970627
1,86,0.9780390858650208,0.07430350035429001
1,87,1.3031795024871826,0.046597596257925034
1,88,1.3916959762573242,0.045655302703380585
1,89,1.1852941513061523,0.05573268607258797
1,90,1.0610742568969727,0.06112056225538254
1,91,1.0137332677841187,0.09695492684841156
2,1,1.3393745422363281,0.04921640828251839
2,2,0.9456727504730225,0.06502227485179901
2,3,1.1928545236587524,0.054231494665145874
2,4,1.4598522186279297,0.04963453486561775
2,5,0.9694460034370422,0.11141157150268555
2,6,1.4391989707946777,0.0659237951040268
2,7,1.0826536417007446,0.0849686712026596
2,8,1.2125931978225708,0.0854485034942627
2,9,1.1565262079238892,0.11321772634983063
2,10,1.165401816368103,0.09271721541881561
2,11,0.9486427903175354,0.1412268728017807
2,12,1.0298405885696411,0.12117314338684082
2,13,1.2889872789382935,0.08723928034305573
2,14,1.312578797340393,0.07663317024707794
2,15,1.0452104806900024,0.14394298195838928
2,16,0.8864609599113464,0.13202175498008728
2,17,1.1468448638916016,0.08807677030563354
2,18,1.1261321306228638,0.09350226074457169
2,19,1.193710207939148,0.08989767730236053
