Epoch,Batch,Loss,mIoU
1,1,2.30260968208313,0.005289917346090078
1,2,2.2434732913970947,0.09937125444412231
1,3,2.155475378036499,0.06016000360250473
1,4,1.8832606077194214,0.05788463354110718
1,5,30.578155517578125,0.04027576372027397
1,6,1.616801142692566,0.06640104204416275
1,7,1.9392272233963013,0.06184146925806999
1,8,2.0385873317718506,0.07307527214288712
1,9,2.0652453899383545,0.055790647864341736
1,10,2.1060988903045654,0.013200776651501656
1,11,2.092303514480591,0.023802928626537323
1,12,2.1073689460754395,0.020764438435435295
1,13,2.109102249145508,0.01703130267560482
1,14,2.1177237033843994,0.018456025049090385
1,15,2.076472043991089,0.02506294846534729
1,16,2.0802414417266846,0.019014274701476097
1,17,2.0352303981781006,0.025224192067980766
1,18,2.017195463180542,0.011531221680343151
1,19,1.9610832929611206,0.029375920072197914
1,20,1.9112926721572876,0.022122198715806007
1,21,2.0235373973846436,0.012605837546288967
1,22,1.9193187952041626,0.015885138884186745
1,23,1.786421298980713,0.019505279138684273
1,24,1.7892013788223267,0.022008534520864487
1,25,1.8273524045944214,0.017337936908006668
1,26,1.7651029825210571,0.018224459141492844
1,27,1.8163866996765137,0.016314363107085228
1,28,1.6090798377990723,0.03679884225130081
1,29,1.8809982538223267,0.046743690967559814
1,30,1.4594358205795288,0.05840890482068062
1,31,1.3155864477157593,0.06663781404495239
1,32,1.364719033241272,0.06667354702949524
1,33,1.373547077178955,0.07200215756893158
1,34,1.4098944664001465,0.06845224648714066
1,35,1.2897725105285645,0.0802564024925232
1,36,1.3951830863952637,0.06929134577512741
1,37,2.042844295501709,0.04600682109594345
1,38,1.728410243988037,0.0535358302295208
1,39,1.488555908203125,0.05710037797689438
1,40,1.3771637678146362,0.06480314582586288
1,41,1.5982834100723267,0.04760468751192093
1,42,1.5321396589279175,0.05217534676194191
1,43,1.490280270576477,0.05747846141457558
1,44,1.2367610931396484,0.0816006287932396
1,45,1.3881477117538452,0.05828477814793587
1,46,1.0762442350387573,0.0811866968870163
1,47,1.4409211874008179,0.04855596646666527
1,48,1.328339695930481,0.0610557459294796
1,49,1.1235488653182983,0.059798069298267365
1,50,1.373950481414795,0.05434076115489006
1,51,1.566144585609436,0.04543323442339897
1,52,1.3095966577529907,0.057803552597761154
1,53,1.4593348503112793,0.05238737538456917
1,54,0.9897972941398621,0.07590924203395844
1,55,1.0123754739761353,0.0620914027094841
1,56,0.9789443612098694,0.08278496563434601
1,57,1.1239533424377441,0.0689469650387764
1,58,1.381643295288086,0.05278382450342178
1,59,1.2247166633605957,0.07057147473096848
1,60,1.1655384302139282,0.06582856923341751
1,61,1.396375298500061,0.05368029698729515
1,62,1.4225201606750488,0.04498135298490524
1,63,1.3075066804885864,0.04924098402261734
1,64,1.051188349723816,0.07061018794775009
1,65,1.1891788244247437,0.05751008167862892
1,66,1.099745273590088,0.064132921397686
1,67,1.1354225873947144,0.06617965549230576
1,68,1.2532464265823364,0.05419065058231354
1,69,0.9807157516479492,0.07405906915664673
1,70,0.9889535307884216,0.07099391520023346
1,71,1.0039317607879639,0.08475404977798462
1,72,1.2037439346313477,0.05526928976178169
1,73,1.1482738256454468,0.05969948321580887
1,74,1.2145202159881592,0.06591745465993881
1,75,1.2439031600952148,0.05376637727022171
1,76,1.1101586818695068,0.06357433646917343
1,77,1.2631756067276,0.05038488656282425
1,78,1.3003299236297607,0.07545947283506393
1,79,1.1141936779022217,0.06433490663766861
1,80,1.2967413663864136,0.0496775321662426
1,81,0.9700509905815125,0.06826465576887131
1,82,1.0079569816589355,0.06514964997768402
1,83,1.2552103996276855,0.05404873564839363
1,84,1.4009929895401,0.06033691391348839
1,85,1.5808943510055542,0.05466555058956146
1,86,0.9182219505310059,0.1282562017440796
1,87,1.304250717163086,0.10771377384662628
1,88,1.3164228200912476,0.07658074796199799
1,89,1.383163332939148,0.07335195690393448
1,90,1.2617130279541016,0.07624713331460953
1,91,1.0995055437088013,0.1859305500984192
2,1,0.9598597884178162,0.0973668172955513
2,2,0.9248099327087402,0.1161746084690094
2,3,1.348738193511963,0.0745006799697876
2,4,1.1885665655136108,0.07815885543823242
2,5,1.5210615396499634,0.05845234543085098
2,6,1.1771427392959595,0.06682553887367249
2,7,1.1638349294662476,0.10248652845621109
2,8,1.3726266622543335,0.06772515177726746
2,9,1.1609631776809692,0.09471262991428375
2,10,1.2807754278182983,0.08607121556997299
2,11,1.2528544664382935,0.0768321081995964
2,12,1.2329703569412231,0.08190640062093735
2,13,1.1939507722854614,0.10504955053329468
2,14,1.430848240852356,0.08908969163894653
2,15,0.9145717024803162,0.09695560485124588
2,16,1.0027283430099487,0.07711350172758102
2,17,1.057900071144104,0.09683224558830261
2,18,1.1700775623321533,0.09253449738025665
2,19,1.0707954168319702,0.09084425866603851
2,20,0.9066336154937744,0.12327638268470764
2,21,1.2155580520629883,0.11812964081764221
2,22,1.068041205406189,0.15065565705299377
2,23,1.1234302520751953,0.09857414662837982
2,24,1.0785069465637207,0.10001906752586365
2,25,1.0878801345825195,0.10300667583942413
2,26,1.1798795461654663,0.09899888187646866
2,27,1.0694546699523926,0.10681764781475067
2,28,1.0302478075027466,0.0950900986790657
2,29,1.376706600189209,0.06656134128570557
2,30,1.069152593612671,0.10590247809886932
2,31,0.9705057740211487,0.12612873315811157
2,32,0.8564035892486572,0.12860535085201263
2,33,1.1645060777664185,0.10650968551635742
2,34,1.241443157196045,0.08237716555595398
2,35,1.1325517892837524,0.0978679358959198
2,36,1.1375257968902588,0.10493340343236923
2,37,0.7573421597480774,0.17201301455497742
2,38,1.048284649848938,0.09839097410440445
2,39,1.234107494354248,0.07256285101175308
2,40,0.8749803900718689,0.1268257200717926
2,41,1.0904544591903687,0.0995342880487442
2,42,0.9439705014228821,0.07927325367927551
2,43,1.2389904260635376,0.0756109356880188
2,44,1.09162175655365,0.09149540215730667
2,45,1.0879989862442017,0.06926289945840836
2,46,1.1563690900802612,0.10623201727867126
2,47,1.0839369297027588,0.12067803740501404
2,48,1.1769709587097168,0.14887136220932007
2,49,1.2782381772994995,0.09145558625459671
2,50,1.2104861736297607,0.10966028273105621
2,51,0.923010528087616,0.19627749919891357
2,52,1.1401278972625732,0.10698085278272629
2,53,1.031968116760254,0.08963201940059662
2,54,1.130362868309021,0.08264808356761932
2,55,1.1645491123199463,0.08362006396055222
2,56,1.0690017938613892,0.08972407132387161
2,57,1.133824110031128,0.09199510514736176
2,58,1.0185338258743286,0.09917908906936646
2,59,1.2066712379455566,0.07406912744045258
2,60,0.8302649855613708,0.1594574898481369
2,61,0.9200186729431152,0.10587117075920105
2,62,1.3149194717407227,0.13312704861164093
2,63,0.8954517245292664,0.11403168737888336
2,64,1.0260964632034302,0.10941164195537567
2,65,1.064083456993103,0.1353115737438202
2,66,0.8583303093910217,0.10321281850337982
2,67,0.8701362013816833,0.11499587446451187
2,68,1.0139845609664917,0.10420982539653778
2,69,1.2970091104507446,0.11765284836292267
2,70,0.7286972403526306,0.12319016456604004
2,71,0.9631537795066833,0.10727732628583908
2,72,1.0629955530166626,0.13835430145263672
2,73,0.8659129738807678,0.11377523839473724
2,74,1.0150359869003296,0.10926447063684464
2,75,0.8095169067382812,0.11643920838832855
2,76,0.9574196934700012,0.10903755575418472
2,77,1.4950851202011108,0.09166599065065384
