Epoch,Batch,mIoU
1,1,0.06419982761144638
1,2,0.06595706194639206
1,3,0.056342627853155136
1,4,0.06432784348726273
1,5,0.056942470371723175
1,6,0.056576985865831375
1,7,0.061856839805841446
1,8,0.05075937882065773
1,9,0.05384413152933121
1,10,0.06812867522239685
1,11,0.0937475934624672
1,12,0.053937263786792755
1,13,0.06631840765476227
1,14,0.06328932195901871
1,15,0.04988505318760872
1,16,0.05046682804822922
1,17,0.04658455401659012
1,18,0.06260097771883011
1,19,0.04940953478217125
1,20,0.04831104725599289
1,21,0.04677348583936691
1,22,0.05351104587316513
1,23,0.07204487919807434
1,24,0.043844375759363174
1,25,0.04858417063951492
1,26,0.05050712823867798
1,27,0.07389654964208603
1,28,0.04619191214442253
1,29,0.11233925819396973
2,1,0.07209556549787521
2,2,0.10424412041902542
2,3,0.10142278671264648
2,4,0.10823039710521698
2,5,0.09944106638431549
2,6,0.07779000699520111
2,7,0.1052720844745636
2,8,0.09135603904724121
2,9,0.0951571986079216
2,10,0.0783495083451271
2,11,0.1840059757232666
2,12,0.06561338901519775
2,13,0.09008696675300598
2,14,0.10186155140399933
2,15,0.07905873656272888
2,16,0.07083733379840851
2,17,0.08595996350049973
2,18,0.0981898084282875
2,19,0.08075056970119476
2,20,0.10052745789289474
2,21,0.06698106974363327
2,22,0.09643672406673431
2,23,0.1171891838312149
2,24,0.08394866436719894
2,25,0.08558735996484756
2,26,0.09434306621551514
2,27,0.13795065879821777
2,28,0.09195102006196976
2,29,0.11728779226541519
3,1,0.14256370067596436
3,2,0.1510424017906189
3,3,0.20918604731559753
3,4,0.19647926092147827
3,5,0.17254339158535004
3,6,0.15539699792861938
3,7,0.19016197323799133
3,8,0.19887351989746094
3,9,0.19604438543319702
3,10,0.18387460708618164
3,11,0.3239375948905945
3,12,0.12306446582078934
3,13,0.13728033006191254
3,14,0.20298552513122559
3,15,0.14161133766174316
3,16,0.14833477139472961
3,17,0.1377241611480713
3,18,0.16543707251548767
3,19,0.15185752511024475
3,20,0.20064714550971985
3,21,0.12422889471054077
3,22,0.13998818397521973
3,23,0.16000336408615112
3,24,0.1775503009557724
3,25,0.15706562995910645
3,26,0.20871880650520325
3,27,0.24524588882923126
3,28,0.19233572483062744
3,29,0.1878463327884674
4,1,0.20576567947864532
4,2,0.16792449355125427
4,3,0.2045595943927765
4,4,0.18102720379829407
4,5,0.17881588637828827
4,6,0.1724582314491272
4,7,0.20783433318138123
4,8,0.2007465362548828
4,9,0.1839902102947235
4,10,0.19532354176044464
4,11,0.311985582113266
4,12,0.15608851611614227
4,13,0.16940522193908691
4,14,0.20483630895614624
4,15,0.13983607292175293
4,16,0.16786295175552368
4,17,0.17972439527511597
4,18,0.22682371735572815
4,19,0.15746678411960602
4,20,0.16717751324176788
4,21,0.1541532576084137
4,22,0.16027215123176575
4,23,0.21989402174949646
4,24,0.16442453861236572
4,25,0.19925473630428314
4,26,0.22267797589302063
4,27,0.25687849521636963
4,28,0.20450717210769653
