Epoch,Batch,mIoU
1,1,0.07683044672012329
1,2,0.11384307593107224
1,3,0.10571226477622986
1,4,0.11411860585212708
1,5,0.10298395156860352
1,6,0.08173295855522156
1,7,0.10603348165750504
1,8,0.09466962516307831
1,9,0.09589523822069168
1,10,0.0790308490395546
1,11,0.18573340773582458
1,12,0.07089979946613312
1,13,0.09758304059505463
1,14,0.1039736270904541
1,15,0.08579179644584656
1,16,0.07206036895513535
1,17,0.08926611393690109
1,18,0.10072556138038635
1,19,0.08250398933887482
1,20,0.1029079258441925
1,21,0.06716059148311615
1,22,0.09330698847770691
1,23,0.1213364452123642
1,24,0.08972779661417007
1,25,0.08663491904735565
1,26,0.09876423329114914
1,27,0.143883615732193
1,28,0.09651332348585129
1,29,0.10573313385248184
2,1,0.09403872489929199
2,2,0.1289057731628418
2,3,0.1583164930343628
2,4,0.11281096935272217
2,5,0.08905454725027084
2,6,0.08401860296726227
2,7,0.0994856059551239
2,8,0.08835165202617645
2,9,0.0673847422003746
2,10,0.09629589319229126
2,11,0.1475485861301422
2,12,0.08588108420372009
2,13,0.10787515342235565
2,14,0.10809026658535004
2,15,0.0961170345544815
2,16,0.06632085144519806
2,17,0.09108275175094604
2,18,0.12639261782169342
2,19,0.06943347305059433
2,20,0.1469733566045761
2,21,0.07356341183185577
2,22,0.08761849999427795
2,23,0.10465731471776962
2,24,0.0962524265050888
2,25,0.07316936552524567
2,26,0.15788398683071136
2,27,0.1592375636100769
2,28,0.08339083194732666
2,29,0.08391611278057098
3,1,0.13127276301383972
3,2,0.1856933981180191
3,3,0.22689685225486755
3,4,0.18171828985214233
3,5,0.1914687156677246
3,6,0.12392410635948181
3,7,0.19171524047851562
3,8,0.1941741704940796
3,9,0.1914292573928833
3,10,0.18658232688903809
3,11,0.29482632875442505
3,12,0.128135085105896
3,13,0.13960132002830505
3,14,0.1664077788591385
3,15,0.12660250067710876
3,16,0.14194495975971222
3,17,0.1520388424396515
3,18,0.18769462406635284
3,19,0.14067058265209198
3,20,0.23159292340278625
3,21,0.12328068912029266
3,22,0.14911365509033203
3,23,0.1688513606786728
3,24,0.15441477298736572
3,25,0.1509271264076233
3,26,0.21146386861801147
3,27,0.24931371212005615
3,28,0.16134515404701233
3,29,0.21644790470600128
4,1,0.1670796424150467
4,2,0.18139955401420593
4,3,0.2373383790254593
4,4,0.21409279108047485
4,5,0.20299389958381653
4,6,0.18075448274612427
4,7,0.2340242862701416
4,8,0.22569051384925842
4,9,0.21981212496757507
4,10,0.21448570489883423
4,11,0.3619563579559326
4,12,0.14936508238315582
4,13,0.19843122363090515
4,14,0.23856544494628906
4,15,0.14070329070091248
4,16,0.19734323024749756
4,17,0.1716514378786087
4,18,0.19132769107818604
4,19,0.16524527966976166
4,20,0.2045978307723999
4,21,0.1372210681438446
4,22,0.1504741907119751
4,23,0.2048569917678833
4,24,0.19525429606437683
4,25,0.18457460403442383
4,26,0.2128593623638153
4,27,0.30604860186576843
4,28,0.21089370548725128
4,29,0.23575229942798615
5,1,0.18790015578269958
5,2,0.20319291949272156
5,3,0.2668091654777527
5,4,0.2354254424571991
5,5,0.22461968660354614
5,6,0.198998361825943
5,7,0.24014809727668762
5,8,0.238188236951828
5,9,0.23311905562877655
5,10,0.2427065670490265
5,11,0.3880418539047241
5,12,0.16551095247268677
5,13,0.22298961877822876
5,14,0.25100916624069214
5,15,0.16299811005592346
5,16,0.21999579668045044
5,17,0.19214051961898804
5,18,0.2022332102060318
5,19,0.17917747795581818
5,20,0.2211351990699768
5,21,0.14759638905525208
5,22,0.15990765392780304
5,23,0.20960889756679535
5,24,0.20632922649383545
5,25,0.1983862668275833
5,26,0.2418649047613144
5,27,0.31578677892684937
5,28,0.2399161458015442
5,29,0.25452205538749695
6,1,0.20991241931915283
6,2,0.1769258677959442
6,3,0.2310982048511505
6,4,0.18033869564533234
6,5,0.19108915328979492
6,6,0.17904120683670044
6,7,0.2265782505273819
6,8,0.21494092047214508
6,9,0.18947958946228027
6,10,0.22198227047920227
6,11,0.28750520944595337
6,12,0.16603673994541168
6,13,0.18713393807411194
6,14,0.20955783128738403
6,15,0.15291917324066162
6,16,0.1917383223772049
6,17,0.1766696274280548
6,18,0.17671683430671692
6,19,0.17817887663841248
6,20,0.18670117855072021
6,21,0.15876474976539612
6,22,0.1262107491493225
6,23,0.20425701141357422
6,24,0.17855167388916016
6,25,0.199747696518898
6,26,0.19999265670776367
6,27,0.22808784246444702
6,28,0.19272348284721375
6,29,0.24591177701950073
