Epoch,Batch,Loss,mIoU
1,1,2.289060354232788,0.0005744328955188394
1,2,2.2815427780151367,0.055998556315898895
1,3,2.2529797554016113,0.05826811492443085
1,4,2.0336124897003174,0.13513053953647614
1,5,0.3820742070674896,0.465191513299942
1,6,1958.7640380859375,0.15497954189777374
1,7,1.2873674631118774,0.3150273263454437
1,8,1.780726671218872,0.0880575105547905
1,9,2.081157684326172,0.05609658733010292
1,10,2.0614755153656006,0.25376418232917786
1,11,2.0241167545318604,0.1402834951877594
1,12,2.181032180786133,0.05891050770878792
1,13,1.961485505104065,0.12892213463783264
1,14,2.02284574508667,0.2343742847442627
1,15,1.9995510578155518,0.21847838163375854
1,16,1.9906384944915771,0.09318507462739944
1,17,2.177541494369507,0.03394455462694168
1,18,1.8730114698410034,0.23493757843971252
1,19,2.058079242706299,0.07210423052310944
1,20,1.9334808588027954,0.11396057158708572
1,21,1.7970985174179077,0.2871415913105011
1,22,2.1403424739837646,0.040321651846170425
1,23,1.905195713043213,0.07369846105575562
1,24,1.7246623039245605,0.12893685698509216
1,25,1.978179693222046,0.031196771189570427
1,26,1.6817532777786255,0.037068262696266174
1,27,1.480267882347107,0.056832510977983475
1,28,1.5631325244903564,0.13641545176506042
1,29,2.016375780105591,0.024156374856829643
1,30,1.3364017009735107,0.18029195070266724
1,31,1.3585833311080933,0.15750621259212494
1,32,1.511100172996521,0.051027875393629074
1,33,1.6075652837753296,0.1222599446773529
1,34,1.1792556047439575,0.28558969497680664
1,35,1.1458104848861694,0.1557660698890686
1,36,1.4043020009994507,0.17597883939743042
1,37,4.900696754455566,0.04290064424276352
1,38,1.0325065851211548,0.20692074298858643
1,39,1.8524051904678345,0.05884687975049019
1,40,1.2974858283996582,0.14474862813949585
1,41,1.329343318939209,0.13665631413459778
1,42,1.3573192358016968,0.19933107495307922
1,43,1.2027616500854492,0.21444255113601685
1,44,1.243280053138733,0.30440494418144226
1,45,2.1797311305999756,0.027325434610247612
1,46,1.15714693069458,0.1220850944519043
1,47,2.095072031021118,0.05158194527029991
1,48,1.9262306690216064,0.054104000329971313
1,49,1.4639527797698975,0.09182769060134888
1,50,1.2579970359802246,0.15199433267116547
1,51,1.7974071502685547,0.07409435510635376
1,52,1.5045541524887085,0.10457036644220352
1,53,1.2041515111923218,0.11861957609653473
1,54,1.6947444677352905,0.04902253672480583
1,55,1.8987925052642822,0.03451209142804146
1,56,1.3456088304519653,0.07264284044504166
1,57,0.9244523048400879,0.17065736651420593
1,58,0.9352213144302368,0.1661490947008133
1,59,1.9485327005386353,0.11410436034202576
1,60,1.9097386598587036,0.0527462363243103
1,61,1.0070888996124268,0.24701033532619476
1,62,1.0212053060531616,0.1043427586555481
1,63,0.8994246125221252,0.20826299488544464
1,64,0.9808268547058105,0.13978448510169983
1,65,0.8133785128593445,0.18664899468421936
1,66,1.8677213191986084,0.03747858479619026
1,67,1.6606911420822144,0.06571074575185776
1,68,2.567439556121826,0.017579486593604088
1,69,1.0680919885635376,0.1515183299779892
1,70,1.9778878688812256,0.053223662078380585
1,71,2.201591968536377,0.1607816517353058
1,72,1.3109203577041626,0.08058195561170578
1,73,0.8498442769050598,0.17308089137077332
1,74,0.9090062379837036,0.21364416182041168
1,75,1.680022954940796,0.06273170560598373
1,76,1.4249085187911987,0.06822212040424347
1,77,1.3451937437057495,0.0906296893954277
1,78,1.0528734922409058,0.22373217344284058
1,79,1.1530133485794067,0.11870550364255905
1,80,1.2705445289611816,0.09132945537567139
1,81,1.2624092102050781,0.1391063630580902
1,82,1.438507318496704,0.07082368433475494
1,83,1.408082365989685,0.1202775090932846
1,84,0.9812604784965515,0.33015573024749756
1,85,0.9275092482566833,0.1696517914533615
1,86,1.359298586845398,0.06953585892915726
1,87,1.4345715045928955,0.07786973565816879
1,88,1.0831764936447144,0.14746086299419403
1,89,0.877948522567749,0.20575153827667236
1,90,0.8686453104019165,0.20643700659275055
1,91,1.2512357234954834,0.08846151828765869
1,92,1.01852548122406,0.1486199051141739
1,93,1.3369210958480835,0.06951500475406647
1,94,0.6269930601119995,0.2113802433013916
1,95,1.1858731508255005,0.07349596172571182
