Epoch,Batch,mIoU
1,1,0.2900887131690979
1,2,0.23219268023967743
1,3,0.29322564601898193
1,4,0.30499184131622314
1,5,0.24207741022109985
1,6,0.27561628818511963
1,7,0.2816421091556549
1,8,0.2629731297492981
1,9,0.25707030296325684
1,10,0.22266782820224762
1,11,0.32468360662460327
1,12,0.22307711839675903
1,13,0.25337663292884827
1,14,0.3133763372898102
1,15,0.23516786098480225
1,16,0.25880101323127747
1,17,0.24754905700683594
1,18,0.2606503367424011
1,19,0.2234678864479065
1,20,0.26425886154174805
1,21,0.23549434542655945
1,22,0.20312491059303284
1,23,0.3024970293045044
1,24,0.25690340995788574
1,25,0.25939705967903137
1,26,0.2700040936470032
1,27,0.27172428369522095
1,28,0.2777116894721985
1,29,0.20725636184215546
2,1,0.33743777871131897
2,2,0.30724000930786133
2,3,0.32174694538116455
2,4,0.3738098442554474
2,5,0.3005794882774353
2,6,0.34262406826019287
2,7,0.33323514461517334
2,8,0.34563520550727844
2,9,0.3192600607872009
2,10,0.2724515199661255
2,11,0.3662181496620178
2,12,0.2635950744152069
2,13,0.32843849062919617
2,14,0.39549046754837036
2,15,0.29210203886032104
2,16,0.319565087556839
2,17,0.28789621591567993
2,18,0.3130218982696533
2,19,0.26686280965805054
2,20,0.3037138283252716
2,21,0.264293372631073
2,22,0.2518225610256195
2,23,0.3775525689125061
2,24,0.306782066822052
2,25,0.3127164840698242
2,26,0.3145219087600708
2,27,0.34331968426704407
2,28,0.3374520540237427
2,29,0.17992112040519714
3,1,0.3035393953323364
3,2,0.3105717599391937
3,3,0.33807608485221863
3,4,0.4037083685398102
3,5,0.3150371313095093
3,6,0.34866929054260254
3,7,0.3451327085494995
3,8,0.3266991376876831
3,9,0.32370638847351074
3,10,0.28726089000701904
3,11,0.3989260494709015
3,12,0.2579338848590851
3,13,0.3340863585472107
3,14,0.3939399719238281
3,15,0.28240519762039185
3,16,0.3519246578216553
3,17,0.2758679986000061
3,18,0.31751400232315063
3,19,0.241840198636055
3,20,0.3048400282859802
3,21,0.23941552639007568
3,22,0.24951931834220886
3,23,0.35414737462997437
3,24,0.29516834020614624
3,25,0.33389896154403687
3,26,0.31499189138412476
3,27,0.33917370438575745
3,28,0.34307754039764404
3,29,0.23803067207336426
4,1,0.371623694896698
4,2,0.33955034613609314
4,3,0.3626898229122162
4,4,0.3910002112388611
4,5,0.31483516097068787
4,6,0.2998506426811218
4,7,0.38344883918762207
4,8,0.3570359945297241
4,9,0.3260730504989624
4,10,0.2454657256603241
4,11,0.37757712602615356
4,12,0.3257712423801422
4,13,0.39240920543670654
4,14,0.42160505056381226
4,15,0.32826054096221924
4,16,0.34061771631240845
4,17,0.33911964297294617
4,18,0.3669307231903076
4,19,0.24460068345069885
4,20,0.3402116596698761
4,21,0.3072773814201355
4,22,0.2821670174598694
4,23,0.38760507106781006
4,24,0.3392550051212311
4,25,0.3430100083351135
4,26,0.34048882126808167
4,27,0.3198234438896179
4,28,0.3721083998680115
4,29,0.17972838878631592
5,1,0.47278892993927
5,2,0.4361271262168884
5,3,0.3854329288005829
5,4,0.4100310206413269
5,5,0.36646780371665955
5,6,0.32482656836509705
5,7,0.44095054268836975
5,8,0.4281896650791168
5,9,0.3461377024650574
5,10,0.3020893931388855
5,11,0.3911798596382141
5,12,0.39293187856674194
5,13,0.41193240880966187
5,14,0.46627748012542725
5,15,0.44278863072395325
5,16,0.40730953216552734
5,17,0.3945772647857666
5,18,0.46050041913986206
5,19,0.3345520496368408
5,20,0.436134934425354
5,21,0.41684043407440186
5,22,0.2888941764831543
5,23,0.5016415119171143
5,24,0.3614537715911865
5,25,0.395066499710083
5,26,0.39280807971954346
5,27,0.2920270562171936
5,28,0.41528427600860596
5,29,0.30040425062179565
6,1,0.4766412377357483
6,2,0.46294140815734863
6,3,0.4105074405670166
6,4,0.4991582930088043
6,5,0.39369016885757446
6,6,0.3913084864616394
6,7,0.47850966453552246
6,8,0.41527730226516724
6,9,0.3736664950847626
6,10,0.318842351436615
6,11,0.40086036920547485
6,12,0.3850594460964203
6,13,0.48014408349990845
6,14,0.5493338108062744
6,15,0.4491116404533386
6,16,0.43205395340919495
6,17,0.412967711687088
6,18,0.4902517795562744
6,19,0.32443708181381226
6,20,0.39512506127357483
6,21,0.41851669549942017
6,22,0.31153804063796997
6,23,0.5430841445922852
6,24,0.37301164865493774
6,25,0.44157424569129944
6,26,0.3557724952697754
6,27,0.3535485863685608
6,28,0.46509379148483276
6,29,0.268597275018692
7,1,0.4565852880477905
7,2,0.39423391222953796
7,3,0.41304492950439453
7,4,0.48013293743133545
7,5,0.4222991168498993
7,6,0.34899139404296875
7,7,0.4784037470817566
7,8,0.4495413303375244
7,9,0.4010798931121826
7,10,0.2895181477069855
