Epoch,Batch,Loss,mIoU
1,1,2.556442975997925,0.026001503691077232
1,2,2.336423635482788,0.039212845265865326
1,3,2.077219247817993,0.08136378228664398
1,4,1.939610481262207,0.10430216789245605
1,5,1.84337317943573,0.11119478195905685
1,6,1.6679935455322266,0.131597638130188
1,7,1.6027497053146362,0.16104376316070557
1,8,1.6575928926467896,0.1651175618171692
1,9,1.4371562004089355,0.17814162373542786
1,10,1.357779622077942,0.1775631606578827
1,11,1.3049784898757935,0.18578636646270752
1,12,1.2739133834838867,0.1771857738494873
1,13,1.1455435752868652,0.21338339149951935
1,14,1.1138392686843872,0.23226013779640198
1,15,1.178426742553711,0.19416669011116028
1,16,0.9843797087669373,0.21407024562358856
1,17,1.2375084161758423,0.16542592644691467
1,18,1.183477759361267,0.21222279965877533
1,19,0.944413423538208,0.21559742093086243
1,20,0.9997138381004333,0.21078601479530334
1,21,1.1516156196594238,0.17225606739521027
1,22,1.0856024026870728,0.18181338906288147
1,23,1.1084297895431519,0.22197134792804718
1,24,0.7557730078697205,0.252399206161499
1,25,0.9378095269203186,0.1956673264503479
1,26,1.0162748098373413,0.19419002532958984
1,27,0.8163238167762756,0.20496030151844025
1,28,0.7201981544494629,0.23963278532028198
1,29,0.8660470843315125,0.2047853171825409
1,30,0.7128362655639648,0.2192639410495758
1,31,0.6712881922721863,0.2409520149230957
1,32,0.656411349773407,0.25592610239982605
1,33,1.215206503868103,0.20545271039009094
1,34,0.732696533203125,0.22770974040031433
1,35,1.2643710374832153,0.191260427236557
1,36,1.1766785383224487,0.16611242294311523
1,37,0.840294599533081,0.22518432140350342
1,38,0.774286687374115,0.18531833589076996
1,39,0.6078940033912659,0.23048534989356995
1,40,0.6718166470527649,0.26631391048431396
1,41,0.6136857867240906,0.25499528646469116
1,42,0.5737201571464539,0.26224344968795776
1,43,0.8535816669464111,0.20232191681861877
1,44,0.6394800543785095,0.23872855305671692
1,45,1.1330324411392212,0.23134687542915344
1,46,0.8640124797821045,0.2124488204717636
1,47,0.9602048397064209,0.2148287147283554
1,48,0.5115597248077393,0.2660674452781677
1,49,1.1330894231796265,0.20627155900001526
1,50,0.665773868560791,0.22778789699077606
1,51,0.6057169437408447,0.2574576139450073
1,52,0.6243730783462524,0.2467707395553589
1,53,0.8713249564170837,0.21749413013458252
1,54,0.927535355091095,0.2316165268421173
1,55,0.7816949486732483,0.2389664649963379
1,56,0.5951153635978699,0.2910986542701721
1,57,0.8196470141410828,0.24434173107147217
1,58,1.0823925733566284,0.19885540008544922
1,59,0.7805802226066589,0.2375071942806244
1,60,0.9416359066963196,0.18287351727485657
1,61,0.7260738015174866,0.214635968208313
1,62,0.7951202988624573,0.23380766808986664
1,63,0.7764821648597717,0.23338134586811066
1,64,0.643111526966095,0.2545750141143799
1,65,0.7344820499420166,0.1944008618593216
1,66,0.9140281081199646,0.16854441165924072
1,67,0.5597947835922241,0.2823696732521057
1,68,0.9304201602935791,0.19863687455654144
1,69,0.8498587608337402,0.241693913936615
1,70,0.9490813612937927,0.1998865306377411
1,71,0.9770346283912659,0.242707297205925
1,72,0.8000226020812988,0.20380976796150208
1,73,0.8045411109924316,0.21880903840065002
1,74,0.7378268837928772,0.2166329026222229
1,75,0.6497186422348022,0.2509292960166931
1,76,0.8202922344207764,0.17926497757434845
1,77,0.7665354609489441,0.24972882866859436
1,78,0.7773656249046326,0.24792911112308502
1,79,0.8888709545135498,0.19213524460792542
1,80,0.6020910739898682,0.30255126953125
1,81,0.8698360323905945,0.22725534439086914
1,82,0.9604846835136414,0.18399184942245483
1,83,0.6770672798156738,0.24635015428066254
1,84,0.5674496293067932,0.289310097694397
1,85,0.7763442397117615,0.20470058917999268
1,86,0.8153027892112732,0.2137959897518158
1,87,0.7572367191314697,0.19637447595596313
1,88,0.7167930006980896,0.2612319886684418
1,89,0.7671913504600525,0.23209014534950256
1,90,0.7645444273948669,0.2655826807022095
1,91,1.7817742824554443,0.19251546263694763
2,1,0.8302574753761292,0.24016541242599487
2,2,0.7261435389518738,0.2782040536403656
2,3,0.7424882054328918,0.28447937965393066
2,4,1.0033868551254272,0.2198408544063568
2,5,1.087754487991333,0.23886021971702576
2,6,0.6568863391876221,0.2624717056751251
2,7,0.5439359545707703,0.29975998401641846
2,8,0.7048758864402771,0.26735222339630127
2,9,0.7922029495239258,0.2514829933643341
2,10,0.7012264728546143,0.24394896626472473
2,11,0.6623894572257996,0.2816522419452667
2,12,0.8104448318481445,0.233847975730896
2,13,0.8542419075965881,0.23141351342201233
2,14,0.7245637774467468,0.26635804772377014
2,15,0.5112814903259277,0.33282041549682617
2,16,0.6969026923179626,0.2864803075790405
2,17,0.83000248670578,0.2497275024652481
2,18,0.5809259414672852,0.3086587190628052
2,19,0.854814350605011,0.26963919401168823
2,20,1.0197333097457886,0.2083018720149994
2,21,0.6052888631820679,0.2587897777557373
2,22,0.6283429861068726,0.29893165826797485
2,23,0.6171539425849915,0.30171462893486023
2,24,0.5825905799865723,0.28229817748069763
2,25,0.7175226807594299,0.2663809061050415
2,26,0.7179784178733826,0.3410723805427551
2,27,0.8192415833473206,0.2818865478038788
2,28,0.8685512542724609,0.2357751876115799
2,29,0.5026741027832031,0.3260139524936676
2,30,0.8232460618019104,0.23329515755176544
2,31,0.6314722895622253,0.2886093556880951
2,32,0.5229920744895935,0.30930376052856445
2,33,0.8021408915519714,0.3053271770477295
2,34,0.6728518009185791,0.32373976707458496
2,35,0.5409329533576965,0.31688499450683594
2,36,0.46718668937683105,0.3510950803756714
2,37,0.6388101577758789,0.37875601649284363
2,38,0.8455813527107239,0.2985946536064148
2,39,0.8782098293304443,0.2582766115665436
2,40,0.8975607752799988,0.2540852427482605
2,41,0.5850809216499329,0.3140311539173126
2,42,0.8913500905036926,0.22390246391296387
2,43,0.4400779902935028,0.3445538282394409
2,44,0.6411715149879456,0.31491780281066895
2,45,0.6517949104309082,0.24651487171649933
2,46,0.8200227618217468,0.257114052772522
2,47,0.7767438292503357,0.2653188109397888
2,48,0.5287462472915649,0.3227112889289856
2,49,0.7659853100776672,0.2649921476840973
2,50,0.5779949426651001,0.31833499670028687
2,51,0.7569488883018494,0.2508450746536255
2,52,0.7483976483345032,0.29604825377464294
2,53,0.9013664126396179,0.22753497958183289
2,54,0.657160758972168,0.2820303440093994
